TECH,YEAR,C_INV [USD2018/tCO2],CUMULATIVE CO2 CAPTURE CAPACITY [MTPA]
CARBON_CAPTURE,2009,79.78,13.06
CARBON_CAPTURE,2011,71.50,18.06
CARBON_CAPTURE,2011,65.64,18.06
CARBON_CAPTURE,2011,62.21,18.06
CARBON_CAPTURE,2013,91.90,25.96
CARBON_CAPTURE,2013,106.24,25.96
CARBON_CAPTURE,2013,110.08,25.96
CARBON_CAPTURE,2014,112.20,26.96
CARBON_CAPTURE,2017,66.30,32.26
CARBON_CAPTURE,2026,43.86,1018
